rank,name,score,pageviews,currentTier,id,family,lived,wikipediaUrl,imageUrl
912,Palaeoscincus,0,0,,815,,,,https://images.dinosaurpictures.org/Palaeoscincus/Palaeoscincus_67694f2b.jpg
913,Paludititan,0,0,,803,,,,https://images.dinosaurpictures.org/Paludititan/Paludititan_a9fa0efb.jpg
914,Pamparaptor,0,0,,809,,,,https://images.dinosaurpictures.org/Pamparaptor/Pamparaptor_13df6de5.jpg
915,Paralitherizinosaurus,0,0,,774,,,,https://images.dinosaurpictures.org/Paralitherizinosaurus/Paralitherizinosaurus_a0455d44.jpg
916,Paralititan,0,0,,838,,,,https://images.dinosaurpictures.org/Paralititan/Paralititan_827cd4cd.jpg
917,Paranthodon,0,0,,789,,,,https://images.dinosaurpictures.org/Paranthodon/Paranthodon_13632277.jpg
918,Pararhabdodon,0,0,,760,,,,https://images.dinosaurpictures.org/Pararhabdodon/Pararhabdodon_b1c9a4ab.jpg
919,Paraxenisaurus,0,0,,793,,,,https://images.dinosaurpictures.org/Paraxenisaurus/Paraxenisaurus_e30f7bc2.jpg
920,Pareisactus,0,0,,798,,,,https://images.dinosaurpictures.org/Pareisactus/Pareisactus_5a8dbd78.jpg
921,Parksosaurus,0,0,,816,,,,https://images.dinosaurpictures.org/Parksosaurus/Parksosaurus_0d65db49.jpg
922,Paronychodon,0,0,,832,,,,https://images.dinosaurpictures.org/Paronychodon/Paronychodon_f8a91aab.jpg
923,Parvicursor,0,0,,1085,,,,https://images.dinosaurpictures.org/Parvicursor/Parvicursor_ea6db749.jpg
924,Patagonykus,0,0,,837,,,,https://images.dinosaurpictures.org/Patagonykus/Patagonykus_165689b1.jpg
925,Patagopelta,0,0,,776,,,,https://images.dinosaurpictures.org/Patagopelta/Patagopelta_a594933e.jpg
926,Patagosaurus,0,0,,827,,,,https://images.dinosaurpictures.org/Patagosaurus/Patagosaurus_0dc0e15d.jpg
927,Pawpawsaurus,0,0,,784,,,,https://images.dinosaurpictures.org/Pawpawsaurus/Pawpawsaurus_a04d046e.jpg
928,Peloroplites,0,0,,840,,,,https://images.dinosaurpictures.org/Peloroplites/Peloroplites_01aa781d.jpg
929,Pelorosaurus,0,0,,764,,,,https://images.dinosaurpictures.org/Pelorosaurus/Pelorosaurus_2a6121a5.jpg
930,Pendraig,0,0,,758,,,,https://images.dinosaurpictures.org/Pendraig/Pendraig_26a4321e.jpg
931,Pentaceratops,0,0,,771,,,,https://images.dinosaurpictures.org/Pentaceratops/Pentaceratops_f031f050.jpg
932,Perijasaurus,0,0,,806,,,,https://images.dinosaurpictures.org/Perijasaurus/Perijasaurus_c886ecb3.jpg
933,Petrobrasaurus,0,0,,825,,,,https://images.dinosaurpictures.org/Petrobrasaurus/Petrobrasaurus_a2e53b86.jpg
934,Petrustitan,0,0,,757,,,,https://images.dinosaurpictures.org/Petrustitan/Petrustitan_53a4d7cd.jpg
935,Phaedrolosaurus,0,0,,814,,,,https://images.dinosaurpictures.org/Phaedrolosaurus/Phaedrolosaurus_077a81b0.jpg
936,Philovenator,0,0,,761,,,,https://images.dinosaurpictures.org/Philovenator/Philovenator_60efdb6a.jpg
937,Phuwiangosaurus,0,0,,766,,,,https://images.dinosaurpictures.org/Phuwiangosaurus/Phuwiangosaurus_3fde8edc.jpg
938,Phuwiangvenator,0,0,,833,,,,https://images.dinosaurpictures.org/Phuwiangvenator/Phuwiangvenator_f07c885a.jpg
939,Phyllodon,0,0,,812,,,,https://images.dinosaurpictures.org/Phyllodon/Phyllodon_2c143eb8.jpg
940,Piatnitzkysaurus,0,0,,834,,,,https://images.dinosaurpictures.org/Piatnitzkysaurus/Piatnitzkysaurus_a7549514.jpg
941,Pilmatueia,0,0,,823,,,,https://images.dinosaurpictures.org/Pilmatueia/Pilmatueia_500ecd50.jpg
942,Pinacosaurus,0,0,,780,,,,https://images.dinosaurpictures.org/Pinacosaurus/Pinacosaurus_c6823e9f.jpg
943,Platytholus,0,0,,875,,,,https://images.dinosaurpictures.org/Platytholus/Platytholus_2ef644f6.jpg
944,Pneumatoraptor,0,0,,845,,,,https://images.dinosaurpictures.org/Pneumatoraptor/Pneumatoraptor_750da105.jpg
945,Podokesaurus,0,0,,860,,,,https://images.dinosaurpictures.org/Podokesaurus/Podokesaurus_aeb41b91.jpg
946,Poekilopleuron,0,0,,865,,,,https://images.dinosaurpictures.org/Poekilopleuron/Poekilopleuron_7626fa0e.jpg
947,Portellsaurus,0,0,,877,,,,https://images.dinosaurpictures.org/Portellsaurus/Portellsaurus_fef1221d.jpg
948,Prenocephale,0,0,,849,,,,https://images.dinosaurpictures.org/Prenocephale/Prenocephale_0185e4d2.jpg
949,Priconodon,0,0,,881,,,,https://images.dinosaurpictures.org/Priconodon/Priconodon_7bb6095f.jpg
950,Proa,0,0,,861,,,,https://images.dinosaurpictures.org/Proa/Proa_d6886ace.jpg
951,Probactrosaurus,0,0,,850,,,,https://images.dinosaurpictures.org/Probactrosaurus/Probactrosaurus_ed7cd263.jpg
952,Probrachylophosaurus,0,0,,863,,,,https://images.dinosaurpictures.org/Probrachylophosaurus/Probrachylophosaurus_da45eaad.jpg
953,Proceratosaurus,0,0,,848,,,,https://images.dinosaurpictures.org/Proceratosaurus/Proceratosaurus_f982142a.jpg
954,Procompsognathus,0,0,,839,,,,https://images.dinosaurpictures.org/Procompsognathus/Procompsognathus_903b35aa.jpg
955,Propanoplosaurus,0,0,,857,,,,https://images.dinosaurpictures.org/Propanoplosaurus/Propanoplosaurus_9492ffbe.jpg
956,Prosaurolophus,0,0,,855,,,,https://images.dinosaurpictures.org/Prosaurolophus/Prosaurolophus_2c32f760.jpg
957,Puertasaurus,0,0,,856,,,,https://images.dinosaurpictures.org/Puertasaurus/Puertasaurus_85a02bab.jpg
958,Pukyongosaurus,0,0,,846,,,,https://images.dinosaurpictures.org/Pukyongosaurus/Pukyongosaurus_5cd4320a.jpg
959,Pulanesaura,0,0,,858,,,,https://images.dinosaurpictures.org/Pulanesaura/Pulanesaura_5ea1a4c6.jpg
960,Pulaosaurus,0,0,,872,,,,https://images.dinosaurpictures.org/Pulaosaurus/Pulaosaurus_84471575.jpg
961,Pycnonemosaurus,0,0,,853,,,,https://images.dinosaurpictures.org/Pycnonemosaurus/Pycnonemosaurus_ccda3c6e.jpg
962,Pyroraptor,0,0,,868,,,,https://images.dinosaurpictures.org/Pyroraptor/Pyroraptor_413e8a1e.jpg
963,Qantassaurus,0,0,,871,,,,https://images.dinosaurpictures.org/Qantassaurus/Qantassaurus_8ec754b9.jpg
964,Qianjiangsaurus,0,0,,894,,,,https://images.dinosaurpictures.org/Qianjiangsaurus/Qianjiangsaurus_1ca5a50b.jpg
965,Qiaowanlong,0,0,,934,,,,https://images.dinosaurpictures.org/Qiaowanlong/Qiaowanlong_f91cccca.jpg
966,Qiupalong,0,0,,948,,,,https://images.dinosaurpictures.org/Qiupalong/Qiupalong_a8a6d239.jpg
967,Quaesitosaurus,0,0,,920,,,,https://images.dinosaurpictures.org/Quaesitosaurus/Quaesitosaurus_2901b4f8.jpg
968,Quetecsaurus,0,0,,888,,,,https://images.dinosaurpictures.org/Quetecsaurus/Quetecsaurus_24b8c66b.jpg
969,Quilmesaurus,0,0,,882,,,,https://images.dinosaurpictures.org/Quilmesaurus/Quilmesaurus_93dc79c9.jpg
970,Qunkasaura,0,0,,912,,,,https://images.dinosaurpictures.org/Qunkasaura/Qunkasaura_39815898.jpg
971,Raptorex,0,0,,884,,,,https://images.dinosaurpictures.org/Raptorex/Raptorex_93dbb051.jpg
972,Ratchasimasaurus,0,0,,890,,,,https://images.dinosaurpictures.org/Ratchasimasaurus/Ratchasimasaurus_409bcbef.jpg
973,Rativates,0,0,,886,,,,https://images.dinosaurpictures.org/Rativates/Rativates_465ea30d.jpg
974,Rebbachisaurus,0,0,,910,,,,https://images.dinosaurpictures.org/Rebbachisaurus/Rebbachisaurus_da8941d4.jpg
975,Regnosaurus,0,0,,867,,,,https://images.dinosaurpictures.org/Regnosaurus/Regnosaurus_605e3ada.jpg
976,Rhabdodon,0,0,,947,,,,https://images.dinosaurpictures.org/Rhabdodon/Rhabdodon_629cd114.jpg
977,Rhinorex,0,0,,893,,,,https://images.dinosaurpictures.org/Rhinorex/Rhinorex_60add0f4.jpg
978,Rhoetosaurus,0,0,,876,,,,https://images.dinosaurpictures.org/Rhoetosaurus/Rhoetosaurus_f2c55ea1.jpg
979,Richardoestesia,0,0,,880,,,,https://images.dinosaurpictures.org/Richardoestesia/Richardoestesia_40961bae.jpg
980,Rinchenia,0,0,,913,,,,https://images.dinosaurpictures.org/Rinchenia/Rinchenia_c329de10.jpg
981,Rinconsaurus,0,0,,895,,,,https://images.dinosaurpictures.org/Rinconsaurus/Rinconsaurus_8d8bb39c.jpg
982,Riojasaurus,0,0,,869,,,,https://images.dinosaurpictures.org/Riojasaurus/Riojasaurus_836b9340.jpg
983,Riojavenatrix,0,0,,921,,,,https://images.dinosaurpictures.org/Riojavenatrix/Riojavenatrix_8d6c5e75.jpg
984,Riparovenator,0,0,,892,,,,https://images.dinosaurpictures.org/Riparovenator/Riparovenator_0c48c92e.jpg
985,Saichania,0,0,,962,,,,https://images.dinosaurpictures.org/Saichania/Saichania_68b49248.jpg
986,Saltasaurus,0,0,,946,,,,https://images.dinosaurpictures.org/Saltasaurus/Saltasaurus_93cdebc0.jpg
987,Saltriovenator,0,0,,951,,,,https://images.dinosaurpictures.org/Saltriovenator/Saltriovenator_712fe919.jpg
988,Sanjuansaurus,0,0,,901,,,,https://images.dinosaurpictures.org/Sanjuansaurus/Sanjuansaurus_034020fe.jpg
989,Sanpasaurus,0,0,,924,,,,https://images.dinosaurpictures.org/Sanpasaurus/Sanpasaurus_46775a82.jpg
990,Santanaraptor,0,0,,954,,,,https://images.dinosaurpictures.org/Santanaraptor/Santanaraptor_2dd677c7.jpg
991,Sanxiasaurus,0,0,,958,,,,https://images.dinosaurpictures.org/Sanxiasaurus/Sanxiasaurus_6d684609.jpg
992,Sarahsaurus,0,0,,957,,,,https://images.dinosaurpictures.org/Sarahsaurus/Sarahsaurus_b9f51b1d.jpg
993,Sarcolestes,0,0,,926,,,,https://images.dinosaurpictures.org/Sarcolestes/Sarcolestes_5a357f14.jpg
994,Sarcosaurus,0,0,,918,,,,https://images.dinosaurpictures.org/Sarcosaurus/Sarcosaurus_552ad9cf.jpg
995,Sarmientosaurus,0,0,,943,,,,https://images.dinosaurpictures.org/Sarmientosaurus/Sarmientosaurus_f6f445ab.jpg
996,Sasayamagnomus,0,0,,902,,,,https://images.dinosaurpictures.org/Sasayamagnomus/Sasayamagnomus_e97c3d51.jpg
997,Sauroniops,0,0,,959,,,,https://images.dinosaurpictures.org/Sauroniops/Sauroniops_8b205f82.jpg
998,Scutellosaurus,0,0,,908,,,,https://images.dinosaurpictures.org/Scutellosaurus/Scutellosaurus_9fe0ea95.jpg
999,Secernosaurus,0,0,,976,,,,https://images.dinosaurpictures.org/Secernosaurus/Secernosaurus_92e623ec.jpg
1000,Segisaurus,0,0,,915,,,,https://images.dinosaurpictures.org/Segisaurus/Segisaurus_59e539f5.jpg
1001,Segnosaurus,0,0,,931,,,,https://images.dinosaurpictures.org/Segnosaurus/Segnosaurus_8a26cd1c.jpg
1002,Seitaad,0,0,,940,,,,https://images.dinosaurpictures.org/Seitaad/Seitaad_e4997045.jpg
1003,Serikornis,0,0,,897,,,,https://images.dinosaurpictures.org/Serikornis/Serikornis_800fe5b8.jpg
1004,Shanag,0,0,,936,,,,https://images.dinosaurpictures.org/Shanag/Shanag_e0db446e.jpg
1005,Shaochilong,0,0,,944,,,,https://images.dinosaurpictures.org/Shaochilong/Shaochilong_7119e4d5.jpg
1006,Shenzhousaurus,0,0,,896,,,,https://images.dinosaurpictures.org/Shenzhousaurus/Shenzhousaurus_4b5653e1.jpg
1007,Siamosaurus,0,0,,909,,,,https://images.dinosaurpictures.org/Siamosaurus/Siamosaurus_9ab51c34.jpg
1008,Siamotyrannus,0,0,,956,,,,https://images.dinosaurpictures.org/Siamotyrannus/Siamotyrannus_f6bc2c7b.jpg
1009,Siats,0,0,,907,,,,https://images.dinosaurpictures.org/Siats/Siats_5926906f.jpg
1010,Sibirotitan,0,0,,981,,,,https://images.dinosaurpictures.org/Sibirotitan/Sibirotitan_d2f89d74.jpg
1011,Sierraceratops,0,0,,971,,,,https://images.dinosaurpictures.org/Sierraceratops/Sierraceratops_feb48291.jpg
1012,Sigilmassasaurus,0,0,,932,,,,https://images.dinosaurpictures.org/Sigilmassasaurus/Sigilmassasaurus_0e21f672.jpg
1013,Silutitan,0,0,,1007,,,,https://images.dinosaurpictures.org/Silutitan/Silutitan_2ceffec9.jpg
1014,Silvisaurus,0,0,,967,,,,https://images.dinosaurpictures.org/Silvisaurus/Silvisaurus_58d26895.jpg
1015,Similicaudipteryx,0,0,,906,,,,https://images.dinosaurpictures.org/Similicaudipteryx/Similicaudipteryx_6805ed25.jpg
1016,Sinocalliopteryx,0,0,,942,,,,https://images.dinosaurpictures.org/Sinocalliopteryx/Sinocalliopteryx_a73c1aaf.jpg
1017,Sinocoelurus,0,0,,937,,,,https://images.dinosaurpictures.org/Sinocoelurus/Sinocoelurus_8faf967f.jpg
1018,Sinornithoides,0,0,,904,,,,https://images.dinosaurpictures.org/Sinornithoides/Sinornithoides_08fa67f8.jpg
1019,Sinornithomimus,0,0,,955,,,,https://images.dinosaurpictures.org/Sinornithomimus/Sinornithomimus_24ee2d57.jpg
1020,Sinornithosaurus,0,0,,933,,,,https://images.dinosaurpictures.org/Sinornithosaurus/Sinornithosaurus_8d30875d.jpg
1021,Sonorasaurus,0,0,,927,,,,https://images.dinosaurpictures.org/Sonorasaurus/Sonorasaurus_d73d8969.jpg
1022,Soriatitan,0,0,,969,,,,https://images.dinosaurpictures.org/Soriatitan/Soriatitan_777ff7ce.jpg
1023,Spectrovenator,0,0,,975,,,,https://images.dinosaurpictures.org/Spectrovenator/Spectrovenator_dde97f21.jpg
1024,Sphaerotholus,0,0,,961,,,,https://images.dinosaurpictures.org/Sphaerotholus/Sphaerotholus_3ccba0dc.jpg
1025,Spicomellus,0,0,,997,,,,https://images.dinosaurpictures.org/Spicomellus/Spicomellus_a18caacb.jpg
1026,Spinophorosaurus,0,0,,1011,,,,https://images.dinosaurpictures.org/Spinophorosaurus/Spinophorosaurus_b403b3e1.jpg
1027,Spinops,0,0,,998,,,,https://images.dinosaurpictures.org/Spinops/Spinops_28905a73.jpg
1028,Spinostropheus,0,0,,1000,,,,https://images.dinosaurpictures.org/Spinostropheus/Spinostropheus_383fc903.jpg
1029,Staurikosaurus,0,0,,1005,,,,https://images.dinosaurpictures.org/Staurikosaurus/Staurikosaurus_fcbee253.jpg
1030,Stenopelix,0,0,,993,,,,https://images.dinosaurpictures.org/Stenopelix/Stenopelix_1e8e7444.jpg
1031,Stephanosaurus,0,0,,989,,,,https://images.dinosaurpictures.org/Stephanosaurus/Stephanosaurus_755f5fe2.jpg
1032,Stokesosaurus,0,0,,1014,,,,https://images.dinosaurpictures.org/Stokesosaurus/Stokesosaurus_181514aa.jpg
1033,Streptospondylus,0,0,,1013,,,,https://images.dinosaurpictures.org/Streptospondylus/Streptospondylus_5bed1db6.jpg
1034,Struthiosaurus,0,0,,995,,,,https://images.dinosaurpictures.org/Struthiosaurus/Struthiosaurus_80fa0c56.jpg
1035,Stygivenator,0,0,,990,,,,https://images.dinosaurpictures.org/Stygivenator/Stygivenator_83881f78.jpg
1036,Suchosaurus,0,0,,1055,,,,https://images.dinosaurpictures.org/Suchosaurus/Suchosaurus_689d8f65.jpg
1037,Supersaurus,0,0,,966,,,,https://images.dinosaurpictures.org/Supersaurus/Supersaurus_19837c22.jpg
1038,Suskityrannus,0,0,,996,,,,https://images.dinosaurpictures.org/Suskityrannus/Suskityrannus_35f80f17.jpg
1039,Suzhousaurus,0,0,,999,,,,https://images.dinosaurpictures.org/Suzhousaurus/Suzhousaurus_d1c99ed7.jpg
1040,Syngonosaurus,0,0,,992,,,,https://images.dinosaurpictures.org/Syngonosaurus/Syngonosaurus_0cca8a3b.jpg
1041,Tambatitanis,0,0,,1010,,,,https://images.dinosaurpictures.org/Tambatitanis/Tambatitanis_d1780335.jpg
1042,Tameryraptor,0,0,,1009,,,,https://images.dinosaurpictures.org/Tameryraptor/Tameryraptor_1f81a73a.jpg
1043,Tangvayosaurus,0,0,,983,,,,https://images.dinosaurpictures.org/Tangvayosaurus/Tangvayosaurus_de6ec38e.jpg
1044,Tanius,0,0,,1006,,,,https://images.dinosaurpictures.org/Tanius/Tanius_67e13f1e.jpg
1045,Tanycolagreus,0,0,,986,,,,https://images.dinosaurpictures.org/Tanycolagreus/Tanycolagreus_0d8b0407.jpg
1046,Tapuiasaurus,0,0,,1001,,,,https://images.dinosaurpictures.org/Tapuiasaurus/Tapuiasaurus_efffe821.jpg
1047,Tarascosaurus,0,0,,1067,,,,https://images.dinosaurpictures.org/Tarascosaurus/Tarascosaurus_a88dca0a.jpg
1048,Tarchia,0,0,,1033,,,,https://images.dinosaurpictures.org/Tarchia/Tarchia_34350c0e.jpg
1049,Tastavinsaurus,0,0,,1081,,,,https://images.dinosaurpictures.org/Tastavinsaurus/Tastavinsaurus_1d2c1081.jpg
1050,Tatankaceratops,0,0,,1060,,,,https://images.dinosaurpictures.org/Tatankaceratops/Tatankaceratops_b218f3b4.jpg
1051,Tatisaurus,0,0,,1047,,,,https://images.dinosaurpictures.org/Tatisaurus/Tatisaurus_56343422.jpg
1052,Taurovenator,0,0,,1045,,,,https://images.dinosaurpictures.org/Taurovenator/Taurovenator_65b7061b.jpg
1053,Tazoudasaurus,0,0,,1066,,,,https://images.dinosaurpictures.org/Tazoudasaurus/Tazoudasaurus_57f917ef.jpg
1054,Tehuelchesaurus,0,0,,1068,,,,https://images.dinosaurpictures.org/Tehuelchesaurus/Tehuelchesaurus_ab71f750.jpg
1055,Terminocavus,0,0,,1083,,,,https://images.dinosaurpictures.org/Terminocavus/Terminocavus_0742b3b7.jpg
1056,Tethyshadros,0,0,,1034,,,,https://images.dinosaurpictures.org/Tethyshadros/Tethyshadros_b172e003.jpg
1057,Texacephale,0,0,,1061,,,,https://images.dinosaurpictures.org/Texacephale/Texacephale_7d800dc1.jpg
1058,Texasetes,0,0,,1051,,,,https://images.dinosaurpictures.org/Texasetes/Texasetes_5c23b7ca.jpg
1059,Thanatotheristes,0,0,,1016,,,,https://images.dinosaurpictures.org/Thanatotheristes/Thanatotheristes_115bd103.jpg
1060,Thanos,0,0,,1030,,,,https://images.dinosaurpictures.org/Thanos/Thanos_9d82d75c.jpg
1061,Tharosaurus,0,0,,1050,,,,https://images.dinosaurpictures.org/Tharosaurus/Tharosaurus_eaf0f0a2.jpg
1062,Thecocoelurus,0,0,,1048,,,,https://images.dinosaurpictures.org/Thecocoelurus/Thecocoelurus_da230f88.jpg
1063,Thecodontosaurus,0,0,,1056,,,,https://images.dinosaurpictures.org/Thecodontosaurus/Thecodontosaurus_085ea264.jpg
1064,Theiophytalia,0,0,,1037,,,,https://images.dinosaurpictures.org/Theiophytalia/Theiophytalia_903de213.jpg
1065,Thespesius,0,0,,1036,,,,https://images.dinosaurpictures.org/Thespesius/Thespesius_cdbf1b66.jpg
1066,Thyreosaurus,0,0,,1096,,,,https://images.dinosaurpictures.org/Thyreosaurus/Thyreosaurus_56cdf9c3.jpg
1067,Tianyulong,0,0,,1057,,,,https://images.dinosaurpictures.org/Tianyulong/Tianyulong_e4f1dc6d.jpg
1068,Tianyuraptor,0,0,,1043,,,,https://images.dinosaurpictures.org/Tianyuraptor/Tianyuraptor_611ba5d0.jpg
1069,Titanoceratops,0,0,,1028,,,,https://images.dinosaurpictures.org/Titanoceratops/Titanoceratops_5adcdb6f.jpg
1070,Titanomachya,0,0,,1076,,,,https://images.dinosaurpictures.org/Titanomachya/Titanomachya_fa4a2d59.jpg
1071,Titanosaurus,0,0,,1046,,,,https://images.dinosaurpictures.org/Titanosaurus/Titanosaurus_3df01baf.jpg
1072,Tlatolophus,0,0,,1084,,,,https://images.dinosaurpictures.org/Tlatolophus/Tlatolophus_0d2e2907.jpg
1073,Tochisaurus,0,0,,1024,,,,https://images.dinosaurpictures.org/Tochisaurus/Tochisaurus_0408e3c7.jpg
1074,Tongtianlong,0,0,,1032,,,,https://images.dinosaurpictures.org/Tongtianlong/Tongtianlong_87c70073.jpg
1075,Tornieria,0,0,,1072,,,,https://images.dinosaurpictures.org/Tornieria/Tornieria_a720a42e.jpg
1076,Torvosaurus,0,0,,1087,,,,https://images.dinosaurpictures.org/Torvosaurus/Torvosaurus_6650a4e8.jpg
1077,Trachodon,0,0,,1071,,,,https://images.dinosaurpictures.org/Trachodon/Trachodon_35a92a78.jpg
1078,Transylvanosaurus,0,0,,1082,,,,https://images.dinosaurpictures.org/Transylvanosaurus/Transylvanosaurus_c1cca0d7.jpg
1079,Tratayenia,0,0,,1101,,,,https://images.dinosaurpictures.org/Tratayenia/Tratayenia_a1c5b6a3.jpg
1080,Traukutitan,0,0,,1090,,,,https://images.dinosaurpictures.org/Traukutitan/Traukutitan_bc7be717.jpg
1081,Udelartitan,0,0,,1040,,,,https://images.dinosaurpictures.org/Udelartitan/Udelartitan_7980eab5.jpg
1082,Ulughbegsaurus,0,0,,1094,,,,https://images.dinosaurpictures.org/Ulughbegsaurus/Ulughbegsaurus_1489e90a.jpg
1083,Unaysaurus,0,0,,1077,,,,https://images.dinosaurpictures.org/Unaysaurus/Unaysaurus_ad9a69f2.jpg
1084,Urbacodon,0,0,,1041,,,,https://images.dinosaurpictures.org/Urbacodon/Urbacodon_51d25a05.jpg
1085,Vagaceratops,0,0,,1112,,,,https://images.dinosaurpictures.org/Vagaceratops/Vagaceratops_8c645fff.jpg
1086,Valdoraptor,0,0,,1099,,,,https://images.dinosaurpictures.org/Valdoraptor/Valdoraptor_07c461db.jpg
1087,Valdosaurus,0,0,,1015,,,,https://images.dinosaurpictures.org/Valdosaurus/Valdosaurus_86173b0a.jpg
1088,Vallibonavenatrix,0,0,,1130,,,,https://images.dinosaurpictures.org/Vallibonavenatrix/Vallibonavenatrix_a02f8ed7.jpg
1089,Variraptor,0,0,,1104,,,,https://images.dinosaurpictures.org/Variraptor/Variraptor_4abc4af4.jpg
1090,Vectaerovenator,0,0,,1128,,,,https://images.dinosaurpictures.org/Vectaerovenator/Vectaerovenator_c8cd797a.jpg
1091,Vectidromeus,0,0,,1139,,,,https://images.dinosaurpictures.org/Vectidromeus/Vectidromeus_b445fac0.jpg
1092,Vectipelta,0,0,,1136,,,,https://images.dinosaurpictures.org/Vectipelta/Vectipelta_b0cf940c.jpg
1093,Vectiraptor,0,0,,1120,,,,https://images.dinosaurpictures.org/Vectiraptor/Vectiraptor_518220e5.jpg
1094,Velafrons,0,0,,1102,,,,https://images.dinosaurpictures.org/Velafrons/Velafrons_18e5501e.jpg
1095,Velocisaurus,0,0,,1059,,,,https://images.dinosaurpictures.org/Velocisaurus/Velocisaurus_5224dbf4.jpg
1096,Vespersaurus,0,0,,1125,,,,https://images.dinosaurpictures.org/Vespersaurus/Vespersaurus_c9f60cfc.jpg
1097,Veterupristisaurus,0,0,,1129,,,,https://images.dinosaurpictures.org/Veterupristisaurus/Veterupristisaurus_8a2f23bf.jpg
1098,Viavenator,0,0,,1108,,,,https://images.dinosaurpictures.org/Viavenator/Viavenator_8f29600e.jpg
1099,Wintonotitan,0,0,,1113,,,,https://images.dinosaurpictures.org/Wintonotitan/Wintonotitan_17033718.jpg
1100,Wuerhosaurus,0,0,,1078,,,,https://images.dinosaurpictures.org/Wuerhosaurus/Wuerhosaurus_c5f61f63.jpg
1101,Wulagasaurus,0,0,,1119,,,,https://images.dinosaurpictures.org/Wulagasaurus/Wulagasaurus_71636272.jpg
1102,Xenoceratops,0,0,,1114,,,,https://images.dinosaurpictures.org/Xenoceratops/Xenoceratops_cfaa0fa5.jpg
1103,Xenoposeidon,0,0,,1109,,,,https://images.dinosaurpictures.org/Xenoposeidon/Xenoposeidon_64dbe1d4.jpg
1104,Xenotarsosaurus,0,0,,1019,,,,https://images.dinosaurpictures.org/Xenotarsosaurus/Xenotarsosaurus_89c50728.jpg
1105,Xianshanosaurus,0,0,,1105,,,,https://images.dinosaurpictures.org/Xianshanosaurus/Xianshanosaurus_c4f49f93.jpg
1106,Xiaotingia,0,0,,1106,,,,https://images.dinosaurpictures.org/Xiaotingia/Xiaotingia_70e0bb9b.jpg
1107,Xingtianosaurus,0,0,,1110,,,,https://images.dinosaurpictures.org/Xingtianosaurus/Xingtianosaurus_a24f39c4.jpg
1108,Xinjiangovenator,0,0,,1127,,,,https://images.dinosaurpictures.org/Xinjiangovenator/Xinjiangovenator_8519c796.jpg
1109,Yamatosaurus,0,0,,1155,,,,https://images.dinosaurpictures.org/Yamatosaurus/Yamatosaurus_f99b8e0d.jpg
1110,Yandusaurus,0,0,,1115,,,,https://images.dinosaurpictures.org/Yandusaurus/Yandusaurus_34878a30.jpg
1111,Yangchuanosaurus,0,0,,1121,,,,https://images.dinosaurpictures.org/Yangchuanosaurus/Yangchuanosaurus_d5668207.jpg
1112,Yimenosaurus,0,0,,1137,,,,https://images.dinosaurpictures.org/Yimenosaurus/Yimenosaurus_ac58b00a.jpg
1113,Yingshanosaurus,0,0,,1140,,,,https://images.dinosaurpictures.org/Yingshanosaurus/Yingshanosaurus_f8e917fa.jpg
1114,Yinlong,0,0,,1132,,,,https://images.dinosaurpictures.org/Yinlong/Yinlong_b9ea54ef.jpg
1115,Yixianosaurus,0,0,,1124,,,,https://images.dinosaurpictures.org/Yixianosaurus/Yixianosaurus_1bde595d.jpg
1116,Ypupiara,0,0,,1157,,,,https://images.dinosaurpictures.org/Ypupiara/Ypupiara_87a97482.jpg
1117,Yuanyanglong,0,0,,1152,,,,https://images.dinosaurpictures.org/Yuanyanglong/Yuanyanglong_95530f52.jpg
1118,Yueosaurus,0,0,,1138,,,,https://images.dinosaurpictures.org/Yueosaurus/Yueosaurus_fa211403.jpg
1119,Yuxisaurus,0,0,,1151,,,,https://images.dinosaurpictures.org/Yuxisaurus/Yuxisaurus_19c4e26b.jpg
1120,Zalmoxes,0,0,,1135,,,,https://images.dinosaurpictures.org/Zalmoxes/Zalmoxes_151cc4a4.jpg
1121,Zapsalis,0,0,,1144,,,,https://images.dinosaurpictures.org/Zapsalis/Zapsalis_489fe3e8.jpg
1122,Zavacephale,0,0,,1149,,,,https://images.dinosaurpictures.org/Zavacephale/Zavacephale_a7ad2c27.jpg
